20,,49,,,,,,,,Don't extend the formula,,,,"1,910,177","2,969,482","3,405,600","3,453,620","1,244,940",,6,7,8,9,10,11,12,13,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT4B IOT MY2029Battery,OUTDOOR-MTB,E-MTB Owuru2 CAT4B IOT MY2029,Battery,Yes,Yes,8922298,8922298,8922298,InFrame700-48V-V2,€315,DP Suzhou,Simplo,,,,,,,Owuru 200,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-MTB Owuru2 CAT4B IOT MY2029Motor,OUTDOOR-MTB,E-MTB Owuru2 CAT4B IOT MY2029,Motor,Yes,Yes,8965310,E2D DU GEN2,8965310,#N/A,#REF!,,,,,,,,,Owuru 200,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-MTB Owuru2 CAT4B IOT MY2029Display,OUTDOOR-MTB,E-MTB Owuru2 CAT4B IOT MY2029,Display,Yes,Yes,9024211,8799399,9024211,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-MTB Owuru2 CAT4B IOT MY2029Sensor,OUTDOOR-MTB,E-MTB Owuru2 CAT4B IOT MY2029,Sensor,Yes,Yes,8982030,Speed Sensor E2Drive_Gen2,8982030,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT4B IOT MY2029Cable - Battery,OUTDOOR-MTB,E-MTB Owuru2 CAT4B IOT MY2029,Cable - Battery,Yes,Yes,,,0,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT4B IOT MY2029Cable - Motor,OUTDOOR-MTB,E-MTB Owuru2 CAT4B IOT MY2029,Cable - Motor,Yes,Not Applicable,NA,,,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT4B IOT MY2029Driver,OUTDOOR-MTB,E-MTB Owuru2 CAT4B IOT MY2029,Driver,Yes,Not Applicable,NA,,,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT4B IOT MY2029Cable - Sensor,OUTDOOR-MTB,E-MTB Owuru2 CAT4B IOT MY2029,Cable - Sensor,Yes,Not Applicable,NA,,,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT4B IOT MY2029Cable - Display,OUTDOOR-MTB,E-MTB Owuru2 CAT4B IOT MY2029,Cable - Display,Yes,Yes,,Display Cable Higo,0,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT4B IOT MY2029Cable - Front light (if different),OUTDOOR-MTB,E-MTB Owuru2 CAT4B IOT MY2029,Cable - Front light (if different),Yes,Not Applicable,NA,,,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT4B IOT MY2029Cable - Rear light,OUTDOOR-MTB,E-MTB Owuru2 CAT4B IOT MY2029,Cable - Rear light,Yes,Not Applicable,NA,,,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT4B IOT MY2029Charger,OUTDOOR-MTB,E-MTB Owuru2 CAT4B IOT MY2029,Charger,Yes,Yes,,Charger 48V 2A,0,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT4B IOT MY2029Tracker,OUTDOOR-MTB,E-MTB Owuru2 CAT4B IOT MY2029,Tracker,Yes,Yes,9005369,Tracker Eboost,9005369,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-MTB Owuru2 CAT4B IOT MY2029Connector,OUTDOOR-MTB,E-MTB Owuru2 CAT4B IOT MY2029,Connector,Yes,Not Applicable,NA,,,,,,,,,,,,,Owuru 200,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF DiscoveryBattery,RD/GRVL,E-GRVL AF Discovery,Battery,Yes,Yes,8834987,8834987,8834987,InFrame360-36V-21,€131,DP Suzhou,Simplo,,800,250,250,0,0,M99CD,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-GRVL AF DiscoveryMotor,RD/GRVL,E-GRVL AF Discovery,Motor,Yes,Yes,8932755,,8932755,#N/A,#REF!,,,Candidate for new Hub Supp,800,250,250,0,0,M99CD,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-GRVL AF DiscoveryDisplay,RD/GRVL,E-GRVL AF Discovery,Display,Yes,Yes,8799399,,8799399,ERGO 920,37.82,DP Shenzen,Baojie,The bikes is not Kicked of yet,800,250,250,0,0,M99CD,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-GRVL AF DiscoverySensor,RD/GRVL,E-GRVL AF Discovery,Sensor,Yes,Yes,#N/A,,Error,,,,,,800,250,250,0,0,M99CD,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-GRVL AF DiscoveryCable - Battery,RD/GRVL,E-GRVL AF Discovery,Cable - Battery,Yes,Yes,8884623,,8884623,,,,,,800,250,250,0,0,M99CD,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF DiscoveryCable - Motor,RD/GRVL,E-GRVL AF Discovery,Cable - Motor,Yes,Yes,8663727,,8663727,"CBL D3 Motor 320mm,320 MM",4.86,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,800,250,250,0,0,M99CD,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF DiscoveryDriver,RD/GRVL,E-GRVL AF Discovery,Driver,Yes,Yes,8599010,,8599010,"UNIVERSAL DRIVER V3,36V",25.69,DPXpress (Decathlon),DPXpress (Decathlon),,800,250,250,0,0,M99CD,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-GRVL AF DiscoveryCable - Sensor,RD/GRVL,E-GRVL AF Discovery,Cable - Sensor,Yes,Yes,,,0,,,,,,800,250,250,0,0,M99CD,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF DiscoveryCable - Display,RD/GRVL,E-GRVL AF Discovery,Cable - Display,Yes,Yes,8884625,,8884625,,,,,,800,250,250,0,0,M99CD,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-GRVL AF DiscoveryCable - Front light (if different),RD/GRVL,E-GRVL AF Discovery,Cable - Front light (if different),Yes,Yes,,,0,,,,,,800,250,250,0,0,M99CD,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF DiscoveryCable - Rear light,RD/GRVL,E-GRVL AF Discovery,Cable - Rear light,Yes,Yes,8884624,,8884624,,,,,,800,250,250,0,0,M99CD,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF DiscoveryCharger,RD/GRVL,E-GRVL AF Discovery,Charger,Yes,Yes,8621169,,8621169,,,,,,800,250,250,0,0,M99CD,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-GRVL AF DiscoveryTracker,RD/GRVL,E-GRVL AF Discovery,Tracker,Yes,Yes,#N/A,,Error,,,,,,800,250,250,0,0,M99CD,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-GRVL AF DiscoveryConnector,RD/GRVL,E-GRVL AF Discovery,Connector,Yes,Yes,#N/A,,Error,,,,,,800,250,250,0,0,M99CD,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF HD X30Battery,RD/GRVL,E-GRVL AF HD X30,Battery,Yes,Yes,8833154,8834987,8833154,,,MAHLE,,MAHLE,400,"1,000",550,0,0,X30,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-GRVL AF HD X30Motor,RD/GRVL,E-GRVL AF HD X30,Motor,Yes,Yes,8833158,,8833158,#N/A,#REF!,,,Candidate for new Hub Supp,400,"1,000",550,0,0,X30,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-GRVL AF HD X30Display,RD/GRVL,E-GRVL AF HD X30,Display,Yes,Yes,8671870,,8799399,ERGO 920,37.82,DP Shenzen,Baojie,The bikes is not Kicked of yet,400,"1,000",550,0,0,X30,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-GRVL AF HD X30Sensor,RD/GRVL,E-GRVL AF HD X30,Sensor,Yes,Yes,8833161,,8833161,,,,,,400,"1,000",550,0,0,X30,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-GRVL AF HD X30Cable - Battery,RD/GRVL,E-GRVL AF HD X30,Cable - Battery,Yes,Yes,8671869,,8671869,MAHLE X20 CHARGING CONNECTOR,,MAHLE,,,400,"1,000",550,0,0,X30,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF HD X30Cable - Motor,RD/GRVL,E-GRVL AF HD X30,Cable - Motor,Yes,Yes,8833163,,8833163,,,,,,400,"1,000",550,0,0,X30,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF HD X30Driver,RD/GRVL,E-GRVL AF HD X30,Driver,Yes,Yes,#N/A,,Error,,,,,,400,"1,000",550,0,0,X30,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-GRVL AF HD X30Cable - Sensor,RD/GRVL,E-GRVL AF HD X30,Cable - Sensor,Yes,Yes,#N/A,,Error,,,,,,400,"1,000",550,0,0,X30,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF HD X30Cable - Display,RD/GRVL,E-GRVL AF HD X30,Cable - Display,Yes,Yes,#N/A,,Error,,,,,,400,"1,000",550,0,0,X30,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-GRVL AF HD X30Cable - Front light (if different),RD/GRVL,E-GRVL AF HD X30,Cable - Front light (if different),Yes,Yes,#N/A,,Error,,,,,,400,"1,000",550,0,0,X30,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF HD X30Cable - Rear light,RD/GRVL,E-GRVL AF HD X30,Cable - Rear light,Yes,Yes,#N/A,,Error,,,,,,400,"1,000",550,0,0,X30,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF HD X30Charger,RD/GRVL,E-GRVL AF HD X30,Charger,Yes,Yes,8833160,,8833160,,,,,,400,"1,000",550,0,0,X30,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-GRVL AF HD X30Tracker,RD/GRVL,E-GRVL AF HD X30,Tracker,Yes,Yes,#N/A,,Error,,,,,,400,"1,000",550,0,0,X30,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-GRVL AF HD X30Connector,RD/GRVL,E-GRVL AF HD X30,Connector,Yes,Yes,#N/A,,Error,,,,,,400,"1,000",550,0,0,X30,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-GRVL RDNG 500Battery,RD/GRVL,E-GRVL RDNG 500,Battery,Yes,Yes,8657293,,8657293,,,MAHLE,,MAHLE,500,0,0,0,0,X35,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-GRVL RDNG 500Motor,RD/GRVL,E-GRVL RDNG 500,Motor,Yes,Yes,8657812,,8657812,X35 EU,#REF!,,,,500,0,0,0,0,X35,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-GRVL RDNG 500Display,RD/GRVL,E-GRVL RDNG 500,Display,Yes,Yes,8659995,,8659995,BC900 for LEV,,DP Taiwan - GLOBALSAT,,,500,0,0,0,0,X35,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-GRVL RDNG 500Sensor,RD/GRVL,E-GRVL RDNG 500,Sensor,Yes,Yes,8657818,,8657818,"MAHLE CADENCE SENSOR,530 MM",9.19,MAHLE EBIKEMOTION SL (PROD),"DP PORTUGAL(RGVS,Unipes. Lda)",,500,0,0,0,0,X35,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-GRVL RDNG 500Cable - Battery,RD/GRVL,E-GRVL RDNG 500,Cable - Battery,Yes,Yes,8657809,,8657809,"MAHLE CHARGING CONNECTO,120 MM",7.24,MAHLE EBIKEMOTION SL (PROD),"DP PORTUGAL(RGVS,Unipes. Lda)",Mahle KIT,500,0,0,0,0,X35,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-GRVL RDNG 500Cable - Motor,RD/GRVL,E-GRVL RDNG 500,Cable - Motor,Yes,Not Applicable,NA,,,,,,,Mahle KIT,500,0,0,0,0,X35,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL RDNG 500Driver,RD/GRVL,E-GRVL RDNG 500,Driver,Yes,Not Applicable,NA,,,,,,,,500,0,0,0,0,X35,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-GRVL RDNG 500Cable - Sensor,RD/GRVL,E-GRVL RDNG 500,Cable - Sensor,Yes,Not Applicable,NA,,,,,,,Mahle KIT,500,0,0,0,0,X35,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL RDNG 500Cable - Display,RD/GRVL,E-GRVL RDNG 500,Cable - Display,Yes,Yes,8679645,,8679645,MAHLE X35 TRIO Y WIRE,,MAHLE,,Mahle KIT,500,0,0,0,0,X35,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-GRVL RDNG 500Cable - Front light (if different),RD/GRVL,E-GRVL RDNG 500,Cable - Front light (if different),Yes,Not Applicable,NA,,,,,,,Mahle KIT,500,0,0,0,0,X35,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL RDNG 500Cable - Rear light,RD/GRVL,E-GRVL RDNG 500,Cable - Rear light,Yes,Not Applicable,NA,,,,,,,Mahle KIT,500,0,0,0,0,X35,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL RDNG 500Charger,RD/GRVL,E-GRVL RDNG 500,Charger,Yes,Yes,8657823,,8657823,"MAHLE CHARGER,36V",26.48,MAHLE EBIKEMOTION SL (PROD),"DP PORTUGAL(RGVS,Unipes. Lda)",,500,0,0,0,0,X35,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-GRVL RDNG 500Tracker,RD/GRVL,E-GRVL RDNG 500,Tracker,Yes,Not Applicable,NA,,,,,,,,500,0,0,0,0,X35,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-GRVL RDNG 500Connector,RD/GRVL,E-GRVL RDNG 500,Connector,Yes,Not Applicable,NA,,,,,,,,500,0,0,0,0,X35,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF MD MY24Battery,RD/GRVL,E-GRVL AF MD MY24,Battery,Yes,Yes,8740241,,8740241,InFrame500-36V-18,€171,DP Suzhou,Simplo,,600,300,300,0,0,Brose Hmag,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-GRVL AF MD MY24Motor,RD/GRVL,E-GRVL AF MD MY24,Motor,Yes,Yes,8856471,,8856471,DRIVE T mag VM,#REF!,,,,600,300,300,0,0,Brose Hmag,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-GRVL AF MD MY24Display,RD/GRVL,E-GRVL AF MD MY24,Display,Yes,Yes,8799399,,8799399,ERGO 920,37.82,DP Shenzen,Baojie,,600,300,300,0,0,Brose Hmag,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-GRVL AF MD MY24Sensor,RD/GRVL,E-GRVL AF MD MY24,Sensor,Yes,Yes,#N/A,,Error,,,,,,600,300,300,0,0,Brose Hmag,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-GRVL AF MD MY24Cable - Battery,RD/GRVL,E-GRVL AF MD MY24,Cable - Battery,Yes,Yes,8670831,,8670831,"CBL Power FIT BROSE + C,320 MM",21.15,Xinwei (Shanghai XW),Xinwei (Shanghai XW),,600,300,300,0,0,Brose Hmag,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF MD MY24Cable - Motor,RD/GRVL,E-GRVL AF MD MY24,Cable - Motor,Yes,Not Applicable,NA,,,,,,,,600,300,300,0,0,Brose Hmag,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF MD MY24Driver,RD/GRVL,E-GRVL AF MD MY24,Driver,Yes,Yes,#N/A,,Error,,,,,,600,300,300,0,0,Brose Hmag,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-GRVL AF MD MY24Cable - Sensor,RD/GRVL,E-GRVL AF MD MY24,Cable - Sensor,Yes,Not Applicable,NA,,,,,,,,600,300,300,0,0,Brose Hmag,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF MD MY24Cable - Display,RD/GRVL,E-GRVL AF MD MY24,Cable - Display,Yes,Yes,8673345,,8673345,,,,,,600,300,300,0,0,Brose Hmag,TO FULFILL,Project not V,Display Cable Yamaha,Display Cable Higo,Light delegated CBL Display,Display Cable Brose 3,,,,,,,,,,,,,,,,,,
E-GRVL AF MD MY24Cable - Front light (if different),RD/GRVL,E-GRVL AF MD MY24,Cable - Front light (if different),Yes,Yes,8823057,,8823057,,,,,,600,300,300,0,0,Brose Hmag,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF MD MY24Cable - Rear light,RD/GRVL,E-GRVL AF MD MY24,Cable - Rear light,Yes,Yes,8840768,,8840768,,,,,,600,300,300,0,0,Brose Hmag,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL AF MD MY24Charger,RD/GRVL,E-GRVL AF MD MY24,Charger,Yes,Yes,8621168,,8621168,,,,,,600,300,300,0,0,Brose Hmag,TO FULFILL,Project not V,Charger Simplo 4A,Charger 48V 4A,Charger 48V 2A,,,,,,,,,,,,,,,,,,,
E-GRVL AF MD MY24Tracker,RD/GRVL,E-GRVL AF MD MY24,Tracker,Yes,Not Applicable,NA,,,,,,,,600,300,300,0,0,Brose Hmag,TO FULFILL,Project not V,AXA IN 3.0 2G,AXA IN 4.0 4G,Tracker Eboost,,,,,,,,,,,,,,,,,,,
E-GRVL AF MD MY24Connector,RD/GRVL,E-GRVL AF MD MY24,Connector,Yes,Not Applicable,NA,,,,,,,,600,300,300,0,0,Brose Hmag,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-GRVL CFBattery,RD/GRVL,E-GRVL CF,Battery,No,No,Project not V,DELEGATED,DELEGATED,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Frame 36V 21700 468Wh,8834987,Inframe 36V 21700 418Wh,Inframe 36V 21700 540Wh,Inframe 36V 21700 720Wh,Inframe 36V 21700 830Wh,Inframe 48V 21700 468Wh,Inframe 36V 21700 626Wh,MAHLE,8946746,8922298,Inframe 48V Honey ~1000Wh,Light delegated ,DELEGATED,,,,,,,,
E-GRVL CFMotor,RD/GRVL,E-GRVL CF,Motor,No,No,Project not V,DELEGATED,DELEGATED,DELEGATED,#REF!,,,,,,,,,#N/A,TO FULFILL,Project not V,YAMAHA PW-CE,YAMAHA PW-C2,YAMAHA PW-ST,YAMAHA PW-S2,YAMAHA PW-X3,YAMAHA PW-CE MY24,BROSE DRIVE C ALU,BROSE DRIVE T ALU,BROSE DRIVE C MAG,Brose Drive 3,E2D DU GEN1,Light HUB Motor,Essential HUB MOTOR,Essential CENTRAL MOTOR,Kit Shimano EP8,Kit Vision Longtail,E2D DU GEN2,Not defined MDU,Not defined HUB,Light delegated MDU,Delegated Bosch Hub,Maker
E-GRVL CFDisplay,RD/GRVL,E-GRVL CF,Display,No,No,Project not V,DELEGATED,DELEGATED,,,,,,,,,,,#N/A,TO FULFILL,Project not V,EB100,REMOTE ERGO 900 X2,ERGO 920,REMOTE ROAD,ERGO 700,ERGO 100,ERGO 940,Light delegated HMI,,,,,,,,,,,,,,
E-GRVL CFSensor,RD/GRVL,E-GRVL CF,Sensor,No,No,Project not V,DELEGATED,DELEGATED,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Cadence sensor,Speed sensor Yamaha,Speed sensor Brose,Speed sensor E2D FM,Speed sensor E2D PM,Light delegated Speed sensor,Speed Sensor E2Drive_Gen2,,,,,,,,,,,,,,,
E-GRVL CFCable - Battery,RD/GRVL,E-GRVL CF,Cable - Battery,No,No,Project not V,DELEGATED,DELEGATED,,,,,,,,,,,#N/A,TO FULFILL,Project not V,#N/A,,,,,,,,,,,,,,,,,,,,,
E-GRVL CFCable - Motor,RD/GRVL,E-GRVL CF,Cable - Motor,No,No,Project not V,DELEGATED,DELEGATED,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
E-GRVL CFDriver,RD/GRVL,E-GRVL CF,Driver,No,No,Project not V,DELEGATED,DELEGATED,,,,,,,,,,,#N/A,TO FULFILL,Project not V,Driver E2D,Driver v5,,,,,,,,,,,,,,,,,,,,
E-GRVL CFCable - Sensor,RD/GRVL,E-GRVL CF,Cable - Sensor,No,No,Project not V,DELEGATED,DELEGATED,,,,,,,,,,,#N/A,TO FULFILL,Project not V,,,,,,,,,,,,,,,,,,,,,,
